timestamp,user_id,event_type,cl_0,cl_1,cl_2,cl_3,cl_4,cl_5,cl_6,cl_7,cl_8,cl_9,cl_10,cl_11,cl_12,cl_13,cl_14,cl_15,cl_16,cl_17,cl_18,cl_19,count
2019-07-01 20:47:07,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:08,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:09,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:10,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:11,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:12,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:13,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:14,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:15,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:16,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:17,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:18,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:20,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:21,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:22,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:23,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:24,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:25,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:26,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:27,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:28,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:29,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:30,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:31,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:32,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:33,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:34,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:35,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:36,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:37,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:38,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:39,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:40,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:41,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:42,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:43,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:44,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:45,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:46,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:47,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:48,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:49,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:50,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:51,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:52,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:53,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:54,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:55,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:47:56,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:57,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:58,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:47:59,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:00,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:01,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:02,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:48:03,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:04,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:05,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:06,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:07,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:08,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:09,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:48:10,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:11,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:12,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:13,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:14,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:15,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
2019-07-01 20:48:16,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:17,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:18,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:19,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:20,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,1
2019-07-01 20:48:21,196338,PROFILE_UPDATED,24387,5748,7935,3093,15779,18339,7109.0,8964.0,10400.0,12517.0,5294.0,19267.0,22383.0,21733.0,3635.0,9740.0,7237.0,11823.0,13098.0,5480.0,2
